demand_id,lat,lon,weight,freq,target_pop_ratio,affluence_index,working_ratio,student_density
bdf67239-3cde-4dc9-aa2b-cc8b08b9cf0a,13.051640664221763,77.51873498417342,12.629223398280335,1,0.3156746889331662,0.4615254450858929,0.7521208940751396,0.02410301933491929
94826ee4-4cd4-42a8-8a0f-1a041a0f62b2,13.078485884598615,77.51953708328497,10.851100109828884,1,0.11804500946336935,0.5245981350786535,0.4983273972205157,0.15737797108824017
af2f6181-e449-4344-ac97-a7a89a67219a,12.92129126319772,77.72041998236877,73.90769151312399,1,0.32657910401683476,0.9084153508622912,0.44381004586675116,0.020411581266289128
3c801805-3f00-4f7e-81b2-20f95a6a5460,13.068464904583559,77.70017498013831,13.792962102964424,1,0.3398972042587336,0.3782719656083203,0.7710861387022485,0.06019129042291276
36617276-eb47-4e7d-ba4c-3ca7f7238fc6,12.960334939815775,77.61605926560716,35.2434295193877,1,0.43289158711493136,0.5055976241913666,0.7414011842370218,0.008846376322889045
bcf3e312-008f-4071-8bb2-6ed0f0562278,13.039691749178074,77.63483324012472,31.270881930622213,4,0.3582264566938388,0.5470144424306836,0.7099086703805166,0.04164039340732959
6799e12b-1575-4a21-aa0d-7d5ed11e8fd1,13.040058913228268,77.59229767116508,32.46528845447064,1,0.5308414661876013,0.5474707246550359,0.46709250059628016,0.14971208188706803
6c83b692-715b-4899-b68d-fa1c8de12dc4,13.010732405222427,77.56749996286365,50.54397733261089,1,0.2837809126209119,0.2685159600614007,0.6193713056403454,0.004632465638199331
8f9d3aa8-c639-4801-bee1-46b79e6ef3da,12.877086931016322,77.7246430643655,43.80594161017043,1,0.30485879560280116,0.8010631899845762,0.6752101378777755,0.03859516925013862
63b0cf30-4f0e-49ed-898a-88e4282e0006,13.100590748676773,77.48768381105609,12.187651320817404,2,0.3857412568280373,0.3171232006838316,0.5880771481603024,0.09935830789558148
c8366ef0-8fc2-4cec-a3b0-7f72182a3e53,12.94623401949152,77.57553403691487,25.138318385072925,2,0.20136136225563975,0.2601473446387154,0.6010021666497383,0.29672890739888136
dca77a34-98e5-47bb-b6db-8009c0437dab,12.905955553119956,77.55336857239637,14.154100537233699,12,0.2967490427911097,0.2444195231904337,0.6783438914398836,0.02815035588509341
d6d6c8e6-b0dd-447e-8d49-916214b4707e,12.86223254246643,77.59944521607535,98.43114750730524,4,0.44308373587666383,1.0,0.6834139907966383,0.019013199054276505
57d10e9b-b5cd-43be-9b0e-3b4e1b3e47f4,13.027267882956473,77.58728956236355,64.64033898382093,1,0.3059043696374021,0.9921435500710678,0.4199743326970968,0.022774239802267282
6c0f8342-2a66-4547-9506-d15fcec5a4f7,13.053269308552684,77.60566685949533,75.40976566264129,1,0.5533082550049788,1.0,0.4953373595927947,0.02702466065554575
9341bd7f-fd05-4a8a-b1a3-237ef8a5c465,12.854976348678356,77.4919756931681,36.6562412938428,1,0.40765026047022146,0.2084640383290566,0.6905922108193705,0.10169997360511472
cc49c024-c0bd-4345-a086-b6a25dbb3b20,13.003627917489784,77.60394245045399,33.29708703843878,52,0.1768838749606821,0.3858648986041906,0.43072375390557105,0.5
a382d0d5-d0ee-40b9-896d-6242e73ac833,12.917948732559381,77.52272564416617,36.13882698831925,2,0.3437221704946807,0.4313182460316564,0.7577969829905578,0.07414791400624514
36336f75-11de-4afa-8ba7-c8bdf7c1382a,13.043551837122836,77.50529940469646,79.27366262865215,1,0.48238937279788296,1.0,0.719446637475011,0.03166726420552198
b964b090-d4e9-43c3-8f6b-b2a749731857,12.902309928701497,77.46945026563586,84.30057375269467,1,0.4216725826532681,1.0,0.7477281029689551,0.13742067942756372
12235a8e-0215-466b-87de-7dd7c7c6bda7,13.05728132143074,77.67879576762684,38.20850281750192,2,0.54263178683606,0.8419705290489559,0.4486499593993956,0.01722741699903136
685d8371-8697-408a-8e2b-b03cdcef0845,12.966020603890161,77.57823257625697,37.104995293473166,1,0.47499144826130835,0.5254698642497587,0.35255850520277215,0.003047381897887734
af8492c8-90fb-4a34-ae1c-d483e7e53b9c,13.131018996621021,77.63799310499353,17.052590326642594,4,0.13080688630494333,0.11817224515415133,0.3502953151877447,0.09295405466779437
4cd9e145-a7a7-4cf6-8702-6bfd10a81f6f,12.891256283243798,77.66827800299143,71.17078901943869,2,0.1562563246190777,0.701700497877981,0.5779537698695791,0.023609652283739006
ce6d4a39-4a75-407a-95be-d93bd2ff56ce,12.952319905315077,77.65379499959407,71.68564450589467,2,0.42487434938554913,1.0,0.45279522035385433,0.0509555184128489
5f489f0c-213e-4796-86ba-f0af3a84cded,12.884042056372177,77.59115021572691,45.266838760328206,2,0.21920397925596932,0.7139887075734476,0.4317608417513824,0.026284201053708496
aed06af1-e5d6-43e5-ad08-99df0306497c,13.12740808548357,77.56636955868552,46.91866145258987,1,0.39391745131961875,0.46990527845252295,0.4112026969848229,0.2501789155320716
74ec7f41-4f17-46f1-9bb0-c4cdc14e9398,13.113201806014295,77.5627879728922,108.44194001524919,2,0.4961087960469883,1.0,0.5810488052438834,0.04124725655462683
3c0cad7e-f097-45d6-92ff-88835062c262,12.927382488314546,77.64201463907902,31.15679325974232,4,0.388465793903526,0.5073156909592598,0.5740476158722208,0.059615385134276125
2eb623a0-1457-49fb-b951-7a1465ccfa59,13.047995213810253,77.59843830648256,91.99358577617457,1,0.30774428500314466,1.0,0.511156339745884,0.026767420548453283
df7c2d7f-6acb-43ce-959b-2d46b3d2d430,13.095166660060364,77.70473967439655,20.17837556706173,2,0.4231351555563595,0.13055063637089115,0.36922001761701945,0.008866839812098407
267dba17-992b-45e4-870c-68bda22fe15f,13.016560243479839,77.71241059529801,44.56842516770761,4,0.17180972213731585,0.5432932736676362,0.7643974034196424,0.07185811359381954
4f01d088-1282-4ccd-b9ad-db4a44c25f96,13.008895173506803,77.50116811340196,23.706623199333087,1,0.46160399775164085,0.4508691429310799,0.513967981129015,0.20304477351339575
32414275-d6f2-4656-bddb-ae1b1233d3a9,12.922555687270135,77.49087009546372,35.97066285890782,2,0.4485125568560111,0.258496610521658,0.36182114747254407,0.04333734198100134
e2d736ce-1836-46a2-8c95-20bf0a2b41fb,12.87793083034177,77.6391202778108,18.109457499373217,1,0.3572016824761446,0.6995649260514857,0.3185394695775219,0.1518540199887835
7d8ea309-8408-49aa-815c-3599c03c060d,13.119164727385998,77.54036772441869,93.16707220983653,4,0.23940674750658616,1.0,0.37629664919553135,0.0033155957256585412
e285ce92-7c62-4a01-9f4d-bc73d502a32c,13.120125417149,77.45557121562953,19.512150859291964,1,0.498781893314875,0.4942277101412921,0.4485631158821182,0.026854456277921063
fa391d71-7238-4eb2-a114-c4742e48df9d,13.039930437181981,77.71659280080888,33.886166326519884,2,0.3552751516140086,0.4596644379116168,0.6150467614108948,0.01409823128414377
5c15c48a-67b0-40a3-ad89-049cbebad20a,12.95170893731461,77.51807023017315,23.431562448458696,1,0.1295884529297344,0.4815456264185821,0.7854678351656199,0.05156411964109384
29bfb38f-65ec-4c2e-a0f4-2449053906b6,12.954762872383798,77.72878419550574,95.35431231039853,1,0.55930627592033,0.969358690759186,0.43603383800296003,0.22474619645636143
f5361041-a276-428b-86b3-5b85d597ce12,13.067786703661072,77.66523033526347,19.27674229268979,4,0.483858218243446,0.4042994016776571,0.6949021359157297,0.04676255479080239
3830a288-1247-47b1-929d-67a0b4e1c448,13.119133077985774,77.67879604697345,47.50115677982344,2,0.3924025738413408,0.4250569918449522,0.7556931689819811,0.09246345171433545
d9700d01-47b2-4c44-98a0-672ede9202c1,13.116125927279535,77.51043844873794,94.51228389007875,12,0.3184127586414506,0.9357707663255175,0.4957862875262404,0.22841767633230223
90722494-2e0e-4c2f-8025-9b32efffcaec,13.083962663757287,77.52025832768504,17.414540978703585,2,0.5799498490208453,0.21578660054665433,0.4266367969623883,0.04459536443664257
21b5c750-c2bc-43aa-92d5-6701c6fcb411,13.042609493846287,77.60638032614722,43.93731160823879,2,0.4875102871327007,0.43400066274879384,0.5455334497795677,0.04553209501935254
0b63a5d5-ad1c-4647-b71b-1d569e9ac67e,12.875241989498514,77.50162995579497,64.63403767229019,4,0.3674965336434183,0.7692392991389845,0.7483560491036547,0.009209669344088628
1e8f58fb-5b9f-4a74-ab65-4ee80233d776,12.898488614228384,77.54162950780491,82.80807176006887,1,0.4265769475919431,1.0,0.30549093406973415,0.042932190923616186
b32c9fe1-6726-44ab-9489-76188066b0b7,13.119566256558125,77.54643874338434,40.42834486819078,1,0.24037520086489958,0.34061489240782616,0.5433157384710523,0.13710506640027967
38b52b31-31bc-444b-940c-f05eaf4d829b,13.031928717897877,77.49788897997583,64.89513667070905,1,0.19785797137444242,1.0,0.6787976309525681,0.18619419107685126
56abc2ed-b198-4b8a-bc0a-02c85cb88612,12.85275911548499,77.51155485001856,32.07437616539924,1,0.2366597736520393,0.2910334043432531,0.600565214579593,0.1282837511615533
e1424dad-c2c6-42a4-81e8-0bbc666750e7,12.880441462859809,77.68656555260247,2.1635003673168214,1,0.2465680496413634,0.12462028291494952,0.5486696917522541,0.000694944627766069
808bc0a9-4000-4591-abcd-345713af7df2,13.049050530732417,77.50015875636419,108.68382841482585,12,0.4698692253193554,1.0,0.5768066007100181,0.012440380466383927
7c82d463-d8ce-4792-b651-598f7064ba08,12.851518475153865,77.45853721755319,9.687284933947673,4,0.17003052035961627,0.4915840261188661,0.6096158289839191,0.1312976979580214
63d3431d-a9bf-425f-80c0-d9385ca35222,12.89824241542525,77.63880648278868,59.25080186961118,12,0.4887936008588394,0.7972308358923177,0.6410375772127117,0.28541747028666203
5dd47c04-6356-4bd7-b64b-9814f66562d3,13.014620136809976,77.74279493581774,52.51446464377944,52,0.36169765668060616,0.46453722770991235,0.47809279318145764,0.11886282376237099
afabfecf-dbe5-4351-80e6-b8c50b5253ab,13.057568559307809,77.54936414438694,8.799167894565144,2,0.29228655218840094,0.1191749078106589,0.5586872734688857,0.02563168938507612
2248e491-46fe-4a4e-8b54-68adaf1cc21a,13.04558837785078,77.48559671095887,28.65206089672263,1,0.2501980547968443,0.5822261929702459,0.43678510673978627,0.011379415748881728
897e0625-74eb-4136-a2d9-dbbaa6545628,12.917280792838168,77.62111619761026,50.56976504918939,2,0.3566003022733776,0.6597786431030802,0.7919950262373701,0.2095703319010953
77597b50-bbf4-4c7f-bcaf-2db7bef25a13,13.063653766404261,77.72190626332869,65.89006152872035,12,0.25875923131502476,1.0,0.3936440335887087,0.010428388649432255
5e69d1db-e300-4031-8837-40a1bd082296,12.92117472624904,77.68521853394854,71.28202525457348,2,0.3147259962144935,0.956570226865286,0.3753286130354127,0.016373963159739442
153903e5-7938-49d9-b5ce-9a03b8a8cd52,12.94761990944778,77.63675476052381,41.38593469913297,2,0.4695076448411748,0.6721068140811903,0.4344111378707979,0.09080565299770799
aeb3c362-bb2f-48f0-91fa-4105cc921d12,13.073947421535408,77.54451694898228,30.506850145806624,1,0.41299925317657527,0.5290024829081533,0.760027125253848,0.02107174239528957
e5a062dd-d5a4-4366-9792-245e62e6f515,13.044889869714165,77.61256405198287,16.696537205942633,2,0.4739911882365916,0.5307319398033751,0.6294280290423857,0.025824412667150482
45a33ab9-db46-439b-a08a-32a75c124880,13.104767023148254,77.47737345239128,45.937714713889136,1,0.4564868448215611,0.4907729699532513,0.5279637628417251,0.01534525872358273
0fc2ee50-25f5-4f5f-9c4b-81b08ce80ed8,13.047283867690103,77.6536836272842,74.80299446508354,1,0.5075362466614609,0.6452728698560829,0.7626977037848919,0.28882456115713223
b6770c27-53b2-4c38-91f3-b1e612c2515b,13.020492581000642,77.66752880566929,82.30893473206335,12,0.20084497985335645,1.0,0.7500735962513451,0.01334458891121902
5f779874-1012-4379-ba9b-d56443e56f40,12.878102430348427,77.73950948687298,14.21102374682745,1,0.5975614997366506,0.4583512705943208,0.5007962529676422,0.26784728913325584
b7ebe61f-4035-44d4-b440-56f5e9456cdf,12.96031474091783,77.52811920762352,90.93694309757923,52,0.337885224935783,0.8639783975177212,0.5818204815615962,0.039481746269605045
c904aae0-a3ec-4ef7-a8a2-c44e84cfc431,12.929560710304518,77.4555369257129,24.6551796763774,1,0.45911646904043535,0.39855588547029475,0.7526869909792882,0.17235000109313894
808249c1-6ee5-404e-b87f-a187c42ecaf7,12.923196893013724,77.61368253932815,11.477632190825254,12,0.4388750815006608,0.33057384753584285,0.45969933119735795,0.2995683664481737
5fead9d9-8df0-4bda-b55e-f3a940941861,13.141903166425735,77.66203715131904,104.07541729004384,2,0.3830750423085142,1.0,0.5037686156984705,0.07324240175747984
af10c764-abdd-475a-b86d-195a457ae5ad,12.967929317400028,77.6871222427649,76.00957016560768,4,0.5979081093029338,0.818031184327947,0.696507297427428,0.1470424618403546
ed13b388-66d9-4c5d-b10c-c46c14c9541a,13.117613966553135,77.50812167990745,99.22826817601666,1,0.20865792481844328,0.940520650012206,0.6493194226783123,0.030926051080304204
1e614c0f-9bc7-45e7-9765-d83cf3a74a8d,13.039341587799179,77.52852586071111,23.65737413622629,2,0.3108644336395141,0.34518253700655654,0.3243251959983413,0.048282822215659785
f087d304-9d4a-4ff6-b10a-2d8cc2fb8446,13.088443391062494,77.60377727758019,77.25401424346336,12,0.163865279612716,0.8698031657246721,0.3586882182689821,0.08051669880897944
1231f098-9d6e-482e-86c2-1b05d3585f32,13.000791127931558,77.549180242991,10.312156901747706,1,0.19091773599127473,0.3712323166538506,0.7231319390691049,0.19001992320788266
1d5e82aa-10f1-4024-bc4a-74fbe2253e0a,13.023071165387908,77.70815344597624,23.007307660766855,1,0.4564820317883833,0.19946742694119446,0.3148693688329503,0.09695281244844084
6ace9140-199f-4091-a4d3-b96312f06c9d,12.99775530814566,77.59212804612162,88.99622471841622,1,0.10242133938164003,1.0,0.759964602778469,0.0022346661101357735
dd90cba6-6dda-4fb0-81eb-1ebd797ec7f2,12.908572896339413,77.6898735932306,46.83571192740921,1,0.5449103256848252,0.48557048894870036,0.4358763761676862,0.03635335038833628
c00b1df3-87bb-460d-be1c-14aabbc62155,13.066735634578452,77.62418592814471,31.979496240616278,1,0.41659224163432584,0.2931685205213026,0.5991895911995593,0.20022718890304964
20fd8ba8-e29e-419e-9a96-b42a1d77e784,12.934231708732257,77.68192704248513,56.40059823253348,2,0.32045252685816505,0.7539088161501724,0.5822904421460862,0.02747485020634472
7a68e825-fd04-45d3-8300-246cbbbccc66,12.857294789929435,77.54980189595909,23.612750146413156,1,0.26568055362346277,0.5756648783966923,0.49812687807888284,0.04587522366244626
31f8e265-c53f-429d-bd46-06bd4bfd6c95,13.04364168877215,77.69942498657909,57.01558122305755,2,0.1631370242999581,0.7533733548028869,0.3157184618046097,0.04936649198030746
661147ef-8fde-4896-b606-ba59e4fe0821,12.903133203822115,77.53237169466531,80.54376162549474,12,0.5607812932269377,0.6036881166150196,0.39623563039771725,0.016777120960940636
eeb19b19-9769-4fe2-8ff4-2fa3aa19a23c,13.132137575305874,77.61382964240099,4.441718765217461,2,0.4561611625176303,0.2763058572137135,0.6074867429167968,0.04304938030476467
97e09e2e-2379-4b3e-8e20-90b82ab2c2a4,13.136178573100777,77.51420213395217,30.56432920185337,1,0.2681964994630206,0.46357956813121504,0.5231863863545411,0.17005707837347236
418cfad0-659b-4aab-9a8a-e4be3203c06d,13.124459317066135,77.59265795648786,82.32438101295003,2,0.13546808972031024,1.0,0.5069185230094616,0.1891097280713283
c8b7e522-85d6-48d9-9570-01f431a6b867,12.961047610076633,77.54545256285262,57.579199440478476,1,0.2628414157705088,0.6204373070897176,0.3488514503948243,0.08696398641501957
dbc9d3fa-2a0d-4be5-ac97-4fe061128181,12.85463698495866,77.53001102919117,46.04388191162154,1,0.19231714740454173,0.7335688786440386,0.47356371262308955,0.11355032852235701
ea393069-e7c0-4493-917e-2245853dca30,13.128495568776318,77.7400955054084,15.60286698658285,1,0.4931366566156046,0.43177522372968014,0.5632152760296343,0.0764799378065071
762241bf-0655-4815-8b40-5cd9bf87dc04,12.978455244495194,77.49802223164602,48.04657367132515,12,0.4597993423781799,0.7615930697568236,0.33884636747120567,0.004528251586093244
68caad09-2ee3-4be8-9fcc-d7f3cda3f3d2,13.139996445713102,77.68619775123722,72.58882741427325,4,0.3490803136614625,1.0,0.3333478763109842,0.11929829700991597
8c3d0e77-44af-4035-a02e-d34bce7d126d,13.139085993126777,77.74524948784496,53.148070298018375,1,0.5429205515455043,0.9187575909419063,0.5457766916094372,0.5
ae170e8e-a127-4e68-b746-fcb395ef0d4b,13.105902836640208,77.45597044512202,30.548668645614196,2,0.190340344069542,0.4492022906478146,0.5806260869204306,0.025854190258072958
9bc75a08-a04b-4a3d-9076-c438457e36e3,12.938334667620875,77.65970822421264,71.47445102947532,1,0.32598279271674724,1.0,0.42882075231280226,0.4025818940157853
1e079fe1-83c3-436c-a4eb-be9481ed8436,12.965529318580577,77.52587354166688,61.595579846098445,52,0.45531015198206026,0.5993777170936658,0.46288317348282043,0.5
30108998-e050-4d2d-b873-348d5a94e957,13.105341001455058,77.4621463472985,36.65690147572092,52,0.13390117485933958,0.3790536327790845,0.6984352122693189,0.015258561158773071
93f46fa2-c2e0-4126-8a8e-f7cd68548707,12.945076601546884,77.570866873687,18.616276939968312,1,0.28633868044735544,0.3952223322019478,0.734618011999566,0.2605518617037613
406c4833-3d45-45be-8593-7b39b373adeb,12.900847824005828,77.73056534305127,75.35107524274166,1,0.38583240109109007,1.0,0.4626143433301607,0.11255703166389985
d55d7642-c0cb-42c9-a111-826f066543e2,13.017040378737505,77.4535295283101,36.740086405544815,2,0.2834017693685118,0.7371351878614407,0.47785728214153106,0.06280559830290236
162f42ce-d50b-40b0-a3fb-b15c2b8adbcb,13.130846432248235,77.62636570757894,26.18747632990644,2,0.34009949463637545,0.2078046918806558,0.7151632786404774,0.042260218888626015
2f0833b0-c3a4-4e68-a285-52ea8be52d62,13.058808939002493,77.6004189435786,105.53765469004011,1,0.4040591746835359,1.0,0.7869172507055546,0.09937161836144658
47151692-88d5-4e56-9aa5-88297eae5ea4,13.02101835102681,77.71201524931132,57.593380146564016,2,0.28419530708979246,0.46082942910728764,0.46029659764852293,0.18501516516582314
5ff9cff8-f016-4034-81ad-011e133eacea,12.87915294813123,77.47520051435619,19.056320626260625,1,0.15300717796123411,0.4021152432179902,0.6943632856100684,0.003469741289449591
9e8214b5-5dcf-4d26-9909-58c9aaf18a1e,13.034502168009752,77.654457808966,30.570675528976484,2,0.1697222486710662,0.3529751105964559,0.5398461844373952,0.07667124996950718
f37dd310-8ffd-43af-846c-c63faeb46714,13.14701615503128,77.65403290952999,98.43371719315505,1,0.3635019847770985,0.8543122581066616,0.4318640228224062,0.10505766500140386
514e8b80-3b2c-4a12-a1a9-931f95347ba5,12.892025204570958,77.65072400505869,59.13300870265358,4,0.18737001281594864,0.6454929465363586,0.6408925982781986,0.0025936760174996966
0bb78caf-7f21-49f1-b25d-22c2d1bea509,13.00549889570912,77.7327003484805,18.83845670940096,2,0.5449168360719484,0.38277678514523905,0.5312751884178006,0.21989244176408868
d184ea1a-4e67-4008-a70f-f54cf45022ce,13.113211921578387,77.69692625870206,97.95964913697107,2,0.517092842561913,1.0,0.4340812197495035,0.3032187140123599
23cb4f52-b97e-4639-8047-a94f6f27db08,13.072230585326261,77.46259181787306,27.36712847477952,4,0.27451603450300766,0.14501660635670888,0.3536148219470701,0.09480170143687218
